time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
7740,9,682.17,4,511.62,0,5.0409e-05,0
7800,9,682.17,4,511.63,0,4.6459e-05,0
7860,9,682.17,4,511.63,0,4.2818e-05,0
7920,9,682.17,4,511.63,0,3.9456e-05,0
7980,9,682.18,4,511.63,0,3.6398e-05,0
8040,9,682.18,4,511.63,0,3.3607e-05,0
8100,9,682.18,4,511.63,0,3.105e-05,0
8160,9,682.18,4,511.64,0,2.8706e-05,0
8220,9,682.18,4,511.64,0,2.6554e-05,0
8280,9,682.18,4,511.64,0,2.457e-05,0
8340,9,682.19,4,511.64,0,2.2732e-05,0
8400,9,682.19,4,511.64,0,2.1014e-05,0
8460,9,682.19,4,511.64,0,1.9443e-05,0
8520,9,682.19,4,511.64,0,1.8077e-05,0
8580,9,682.19,4,511.64,0,1.6832e-05,0
8640,9,682.19,4,511.64,0,1.5695e-05,0
8700,9,682.19,4,511.64,0,1.4651e-05,0
8760,9,682.19,4,511.64,0,1.3684e-05,0
8820,9,682.19,4,511.64,0,1.2777e-05,0
8880,9,682.19,4,511.65,0,1.1911e-05,0
8940,9,682.19,4,511.65,0,1.1066e-05,0
9000,9,682.19,4,511.65,0,1.0379e-05,0
9060,9,682.2,4,511.65,0,9.7521e-06,0
9120,9,682.2,4,511.65,0,9.1735e-06,0
9180,9,682.2,4,511.65,0,8.6353e-06,0
9240,9,682.2,4,511.65,0,8.1293e-06,0
9300,9,682.2,4,511.65,0,7.6469e-06,0
9360,9,682.2,4,511.65,0,7.1787e-06,0
9420,9,682.2,4,511.65,0,6.7151e-06,0
9480,9,682.2,4,511.65,0,6.2902e-06,0
9540,9,682.2,4,511.65,0,5.9164e-06,0
9600,9,682.2,4,511.65,0,5.5628e-06,0
9660,9,682.2,4,511.65,0,5.227e-06,0
9720,9,682.2,4,511.65,0,4.9069e-06,0
9780,9,682.2,4,511.65,0,4.6004e-06,0
9840,9,682.2,4,511.65,0,4.3055e-06,0
9900,9,682.2,4,511.65,0,4.0203e-06,0
9960,9,682.2,4,511.65,0,3.7445e-06,0
10020,9,682.2,4,511.65,0,3.4882e-06,0
10080,9,682.2,4,511.65,0,3.2431e-06,0
10140,9,682.2,4,511.65,0,3.0086e-06,0
10200,9,682.2,4,511.65,0,2.7846e-06,0
10260,9,682.2,4,511.65,0,2.5705e-06,0
10320,9,682.2,4,511.65,0,2.3662e-06,0
10380,9,682.2,4,511.65,0,2.1714e-06,0
10440,9,682.2,4,511.65,0,1.9856e-06,0
10500,9,682.2,4,511.65,0,1.813e-06,0
10560,9,682.2,4,511.65,0,1.6528e-06,0
10620,9,682.2,4,511.65,0,1.5039e-06,0
10680,9,682.2,4,511.65,0,1.3664e-06,0
10740,9,682.2,4,511.65,0,1.2404e-06,0
10800,9,682.2,4,511.65,0,1.1256e-06,0
10860,9,682.2,4,511.65,0,1.0221e-06,0
10920,9,682.2,4,511.65,0,9.2943e-07,0
10980,9,682.2,4,511.65,0,8.4735e-07,0
11040,9,682.2,4,511.65,0,7.7561e-07,0
11100,9,682.2,4,511.65,0,7.1317e-07,0
11160,9,682.2,4,511.65,0,6.5911e-07,0
11220,9,682.2,4,511.65,0,6.1224e-07,0
11280,9,682.2,4,511.65,0,5.7115e-07,0
11340,9,682.2,4,511.65,0,5.3418e-07,0
11400,9,682.2,4,511.65,0,4.9935e-07,0
11460,9,682.2,4,511.65,0,4.6442e-07,0
11520,9,682.2,4,511.65,0,4.7406e-07,0
11580,9,682.2,4,511.65,0,4.9694e-07,0
11640,9,682.2,4,511.65,0,5.2791e-07,0
11700,9,682.2,4,511.65,0,5.6558e-07,0
11760,9,682.2,4,511.65,0,6.0828e-07,0
11820,9,682.2,4,511.65,0,6.5414e-07,0
11880,9,682.2,4,511.65,0,7.0096e-07,0
11940,9,682.2,4,511.65,0,7.4631e-07,0
12000,9,682.2,4,511.65,0,7.8741e-07,0
12060,9,682.2,4,511.65,0,8.2121e-07,0
12120,9,682.2,4,511.65,0,8.443e-07,0
12180,9,682.2,4,511.65,0,8.5292e-07,0
12240,9,682.2,4,511.65,0,8.4299e-07,0
12300,9,682.2,4,511.65,0,8.1e-07,0
12360,9,682.2,4,511.65,0,7.9201e-07,0
12420,9,682.2,4,511.65,0,8.2833e-07,0
12480,9,682.2,4,511.65,0,8.6282e-07,0
12540,9,682.2,4,511.65,0,8.9475e-07,0
12600,9,682.2,4,511.65,0,9.2336e-07,0
12660,9,682.2,4,511.65,0,9.479e-07,0
12720,9,682.2,4,511.65,0,9.6756e-07,0
12780,9,682.2,4,511.65,0,9.8155e-07,0
12840,9,682.2,4,511.65,0,9.8903e-07,0
12900,9,682.2,4,511.65,0,9.8915e-07,0
12960,9,682.2,4,511.65,0,9.8105e-07,0
13020,9,682.2,4,511.65,0,9.6383e-07,0
13080,9,682.2,4,511.65,0,9.3659e-07,0
13140,9,682.2,4,511.65,0,8.984e-07,0
13200,9,682.2,4,511.65,0,8.483e-07,0
13260,9,682.2,4,511.65,0,8.2335e-07,0
13320,9,682.2,4,511.65,0,7.9945e-07,0
13380,9,682.2,4,511.65,0,7.7253e-07,0
13440,9,682.2,4,511.65,0,7.4278e-07,0
13500,9,682.2,4,511.65,0,7.104e-07,0
13560,9,682.2,4,511.65,0,6.7564e-07,0
13620,9,682.2,4,511.65,0,6.3878e-07,0
13680,9,682.2,4,511.65,0,6.0012e-07,0
13740,9,682.2,4,511.65,0,5.6e-07,0
13800,9,682.2,4,511.65,0,5.1878e-07,0
13860,9,682.2,4,511.65,0,4.7685e-07,0
13920,9,682.2,4,511.65,0,4.3465e-07,0
13980,9,682.2,4,511.65,0,3.9263e-07,0
14040,9,682.2,4,511.65,0,3.5127e-07,0
14100,9,682.2,4,511.65,0,3.0889e-07,0
14160,9,682.2,4,511.65,0,2.6354e-07,0
14220,9,682.2,4,511.65,0,2.1886e-07,0
14280,9,682.2,4,511.65,0,1.7528e-07,0
14340,9,682.2,4,511.65,0,1.3325e-07,0
14400,9,682.2,4,511.65,0,9.3263e-08,0
14460,9,682.2,4,511.65,0,5.5815e-08,0
14520,9,682.2,4,511.65,0,2.1434e-08,0
14580,9,682.2,4,511.65,0,-9.3324e-09,0
14640,9,682.2,4,511.65,0,-3.5912e-08,0
14700,9,682.2,4,511.65,0,-5.7709e-08,0
14760,9,682.2,4,511.65,0,-7.4108e-08,0
14820,9,682.2,4,511.65,0,-8.4466e-08,0
14880,9,682.2,4,511.65,0,-8.8121e-08,0
14940,9,682.2,4,511.65,0,-8.4387e-08,0
15000,9,682.2,4,511.65,0,-9.5726e-08,0
15060,9,682.2,4,511.65,0,-1.0813e-07,0
15120,9,682.2,4,511.65,0,-1.1837e-07,0
15180,9,682.2,4,511.65,0,-1.2643e-07,0
15240,9,682.2,4,511.65,0,-1.323e-07,0
15300,9,682.2,4,511.65,0,-1.3598e-07,0
15360,9,682.2,4,511.65,0,-1.3747e-07,0
15420,9,682.2,4,511.65,0,-1.368e-07,0
15480,9,682.2,4,511.65,0,-1.3399e-07,0
15540,9,682.2,4,511.65,0,-1.2907e-07,0
15600,9,682.2,4,511.65,0,-1.2209e-07,0
15660,9,682.2,4,511.65,0,-1.1309e-07,0
15720,9,682.2,4,511.65,0,-1.0215e-07,0
15780,9,682.2,4,511.65,0,-8.932e-08,0
15840,9,682.2,4,511.65,0,-7.6007e-08,0
15900,9,682.2,4,511.65,0,-6.4049e-08,0
15960,9,682.2,4,511.65,0,-5.1512e-08,0
16020,9,682.2,4,511.65,0,-3.8611e-08,0
16080,9,682.2,4,511.65,0,-2.5573e-08,0
16140,9,682.2,4,511.65,0,-1.2638e-08,0
16200,9,682.2,4,511.65,0,-5.8544e-11,0
16260,9,682.2,4,511.65,0,1.1897e-08,0
16320,9,682.2,4,511.65,0,2.295e-08,0
16380,9,682.2,4,511.65,0,3.2806e-08,0
16440,9,682.2,4,511.65,0,4.1159e-08,0
16500,9,682.2,4,511.65,0,4.7688e-08,0
16560,9,682.2,4,511.65,0,5.206e-08,0
16620,9,682.2,4,511.65,0,5.393e-08,0
16680,9,682.2,4,511.65,0,5.2936e-08,0
16740,9,682.2,4,511.65,0,5.868e-08,0
16800,9,682.2,4,511.65,0,6.5429e-08,0
16860,9,682.2,4,511.65,0,7.1442e-08,0
16920,9,682.2,4,511.65,0,7.6643e-08,0
16980,9,682.2,4,511.65,0,8.0957e-08,0
17040,9,682.2,4,511.65,0,8.4309e-08,0
17100,9,682.2,4,511.65,0,8.6626e-08,0
17160,9,682.2,4,511.65,0,8.7835e-08,0
17220,9,682.2,4,511.65,0,8.7864e-08,0
17280,9,682.2,4,511.65,0,8.6642e-08,0
17340,9,682.2,4,511.65,0,8.4096e-08,0
17400,9,682.2,4,511.65,0,8.0158e-08,0
17460,9,682.2,4,511.65,0,7.4758e-08,0
17520,9,682.2,4,511.65,0,6.7827e-08,0
17580,9,682.2,4,511.65,0,6.8359e-08,0
17640,9,682.2,4,511.65,0,8.6801e-08,0
17700,9,682.2,4,511.65,0,1.052e-07,0
17760,9,682.2,4,511.65,0,1.235e-07,0
17820,9,682.2,4,511.65,0,1.4167e-07,0
17880,9,682.2,4,511.65,0,1.5966e-07,0
17940,9,682.2,4,511.65,0,1.7743e-07,0
18000,9,682.2,4,511.65,0,1.9493e-07,0
18060,9,682.2,4,511.65,0,2.1212e-07,0
18120,9,682.2,4,511.65,0,2.2896e-07,0
18180,9,682.2,4,511.65,0,2.454e-07,0
18240,9,682.2,4,511.65,0,2.614e-07,0
18300,9,682.2,4,511.65,0,2.7691e-07,0
18360,9,682.2,4,511.65,0,2.9189e-07,0
18420,9,682.2,4,511.65,0,3.063e-07,0
18480,9,682.2,4,511.65,0,3.2009e-07,0
18540,9,682.2,4,511.65,0,3.3322e-07,0
18600,9,682.2,4,511.65,0,3.4564e-07,0
18660,9,682.2,4,511.65,0,3.5731e-07,0
18720,9,682.2,4,511.65,0,3.6819e-07,0
18780,9,682.2,4,511.65,0,3.7823e-07,0
18840,9,682.2,4,511.65,0,3.8738e-07,0
18900,9,682.2,4,511.65,0,3.9561e-07,0
18960,9,682.2,4,511.65,0,4.0288e-07,0
19020,9,682.2,4,511.65,0,4.0912e-07,0
19080,9,682.2,4,511.65,0,4.1431e-07,0
19140,9,682.2,4,511.65,0,4.184e-07,0
19200,9,682.2,4,511.65,0,4.2134e-07,0
19260,9,682.2,4,511.65,0,4.2309e-07,0
19320,9,682.2,4,511.65,0,4.2361e-07,0
19380,9,682.2,4,511.65,0,4.2285e-07,0
19440,9,682.2,4,511.65,0,4.2077e-07,0
19500,9,682.2,4,511.65,0,4.1733e-07,0
19560,9,682.2,4,511.65,0,4.1247e-07,0
19620,9,682.2,4,511.65,0,4.0616e-07,0
19680,9,682.2,4,511.65,0,3.9835e-07,0
19740,9,682.2,4,511.65,0,3.8901e-07,0
19800,9,682.2,4,511.65,0,3.7807e-07,0
19860,9,682.2,4,511.65,0,3.6551e-07,0
19920,9,682.2,4,511.65,0,3.5127e-07,0
19980,9,682.2,4,511.65,0,3.3532e-07,0
20040,9,682.2,4,511.65,0,3.176e-07,0
20100,9,682.2,4,511.65,0,2.9808e-07,0
20160,9,682.2,4,511.65,0,2.7671e-07,0
20220,9,682.2,4,511.65,0,2.5344e-07,0
20280,9,682.2,4,511.65,0,2.2824e-07,0
20340,9,682.2,4,511.65,0,2.0106e-07,0
20400,9,682.2,4,511.65,0,1.9556e-07,0
20460,9,682.2,4,511.65,0,1.9577e-07,0
20520,9,682.2,4,511.65,0,1.9582e-07,0
20580,9,682.2,4,511.65,0,1.9569e-07,0
20640,9,682.2,4,511.65,0,1.9539e-07,0
20700,9,682.2,4,511.65,0,1.9491e-07,0
20760,9,682.2,4,511.65,0,1.9424e-07,0
20820,9,682.2,4,511.65,0,1.9338e-07,0
20880,9,682.2,4,511.65,0,1.9233e-07,0
20940,9,682.2,4,511.65,0,1.9109e-07,0
21000,9,682.2,4,511.65,0,1.8965e-07,0
21060,9,682.2,4,511.65,0,1.88e-07,0
21120,9,682.2,4,511.65,0,1.8615e-07,0
21180,9,682.2,4,511.65,0,1.8409e-07,0
21240,9,682.2,4,511.65,0,1.8181e-07,0
21300,9,682.2,4,511.65,0,1.7931e-07,0
21360,9,682.2,4,511.65,0,1.766e-07,0
21420,9,682.2,4,511.65,0,1.7365e-07,0
21480,9,682.2,4,511.65,0,1.7048e-07,0
21540,9,682.2,4,511.65,0,1.6708e-07,0
21600,9,682.2,4,511.65,0,1.6344e-07,0
21660,9,682.2,4,511.65,0,1.5955e-07,0
21720,9,682.2,4,511.65,0,1.5543e-07,0
21780,9,682.2,4,511.65,0,1.5105e-07,0
21840,9,682.2,4,511.65,0,1.4643e-07,0
21900,9,682.2,4,511.65,0,1.4155e-07,0
21960,9,682.2,4,511.65,0,1.364e-07,0
22020,9,682.2,4,511.65,0,1.31e-07,0
22080,9,682.2,4,511.65,0,1.2533e-07,0
22140,9,682.2,4,511.65,0,1.1939e-07,0
22200,9,682.2,4,511.65,0,1.1317e-07,0
22260,9,682.2,4,511.65,0,1.0668e-07,0
22320,9,682.2,4,511.65,0,9.9903e-08,0
22380,9,682.2,4,511.65,0,9.2842e-08,0
22440,9,682.2,4,511.65,0,8.5491e-08,0
22500,9,682.2,4,511.65,0,7.7848e-08,0
22560,9,682.2,4,511.65,0,6.9908e-08,0
22620,9,682.2,4,511.65,0,6.1667e-08,0
22680,9,682.2,4,511.65,0,5.3122e-08,0
22740,9,682.2,4,511.65,0,4.4269e-08,0
22800,9,682.2,4,511.65,0,3.5104e-08,0
22860,9,682.2,4,511.65,0,2.5624e-08,0
22920,9,682.2,4,511.65,0,1.5824e-08,0
22980,9,682.2,4,511.65,0,5.7015e-09,0
23040,9,682.2,4,511.65,0,-4.748e-09,0
23100,9,682.2,4,511.65,0,-1.5528e-08,0
23160,9,682.2,4,511.65,0,-2.4957e-08,0
23220,9,682.2,4,511.65,0,-2.9732e-08,0
23280,9,682.2,4,511.65,0,-3.4428e-08,0
23340,9,682.2,4,511.65,0,-3.9039e-08,0
23400,9,682.2,4,511.65,0,-4.3561e-08,0
23460,9,682.2,4,511.65,0,-4.7988e-08,0
23520,9,682.2,4,511.65,0,-5.2315e-08,0
23580,9,682.2,4,511.65,0,-5.6537e-08,0
23640,9,682.2,4,511.65,0,-6.065e-08,0
23700,9,682.2,4,511.65,0,-6.4648e-08,0
23760,9,682.2,4,511.65,0,-6.8526e-08,0
23820,9,682.2,4,511.65,0,-7.2278e-08,0
23880,9,682.2,4,511.65,0,-7.5901e-08,0
23940,9,682.2,4,511.65,0,-7.9389e-08,0
24000,9,682.2,4,511.65,0,-8.2736e-08,0
24060,9,682.2,4,511.65,0,-8.5938e-08,0
24120,9,682.2,4,511.65,0,-8.899e-08,0
24180,9,682.2,4,511.65,0,-9.1886e-08,0
24240,9,682.2,4,511.65,0,-9.4622e-08,0
24300,9,682.2,4,511.65,0,-9.7192e-08,0
24360,9,682.2,4,511.65,0,-9.9592e-08,0
24420,9,682.2,4,511.65,0,-1.0182e-07,0
24480,9,682.2,4,511.65,0,-1.0386e-07,0
24540,9,682.2,4,511.65,0,-1.0572e-07,0
24600,9,682.2,4,511.65,0,-1.0738e-07,0
24660,9,682.2,4,511.65,0,-1.0885e-07,0
24720,9,682.2,4,511.65,0,-1.1012e-07,0
24780,9,682.2,4,511.65,0,-1.1119e-07,0
24840,9,682.2,4,511.65,0,-1.1204e-07,0
24900,9,682.2,4,511.65,0,-1.1268e-07,0
24960,9,682.2,4,511.65,0,-1.1309e-07,0
25020,9,682.2,4,511.65,0,-1.1328e-07,0
25080,9,682.2,4,511.65,0,-1.1324e-07,0
25140,9,682.2,4,511.65,0,-1.1296e-07,0
25200,9,682.2,4,511.65,0,-1.1244e-07,0
25260,9,682.2,4,511.65,0,-1.1167e-07,0
25320,9,682.2,4,511.65,0,-1.1066e-07,0
25380,9,682.2,4,511.65,0,-1.0938e-07,0
25440,9,682.2,4,511.65,0,-1.0784e-07,0
25500,9,682.2,4,511.65,0,-1.0604e-07,0
25560,9,682.2,4,511.65,0,-1.0396e-07,0
25620,9,682.2,4,511.65,0,-1.0161e-07,0
25680,9,682.2,4,511.65,0,-9.8978e-08,0
25740,9,682.2,4,511.65,0,-9.6057e-08,0
25800,9,682.2,4,511.65,0,-9.2843e-08,0
25860,9,682.2,4,511.65,0,-8.9333e-08,0
25920,9,682.2,4,511.65,0,-8.552e-08,0
25980,9,682.2,4,511.65,0,-8.4266e-08,0
26040,9,682.2,4,511.65,0,-8.3981e-08,0
26100,9,682.2,4,511.65,0,-8.3635e-08,0
26160,9,682.2,4,511.65,0,-8.3229e-08,0
26220,9,682.2,4,511.65,0,-8.2762e-08,0
26280,9,682.2,4,511.65,0,-8.2236e-08,0
26340,9,682.2,4,511.65,0,-8.1649e-08,0
26400,9,682.2,4,511.65,0,-8.1003e-08,0
26460,9,682.2,4,511.65,0,-8.0298e-08,0
26520,9,682.2,4,511.65,0,-7.9535e-08,0
26580,9,682.2,4,511.65,0,-7.8712e-08,0
26640,9,682.2,4,511.65,0,-7.7831e-08,0
26700,9,682.2,4,511.65,0,-7.6892e-08,0
26760,9,682.2,4,511.65,0,-7.5894e-08,0
26820,9,682.2,4,511.65,0,-7.484e-08,0
26880,9,682.2,4,511.65,0,-7.3727e-08,0
26940,9,682.2,4,511.65,0,-7.2558e-08,0
27000,9,682.2,4,511.65,0,-7.1332e-08,0
27060,9,682.2,4,511.65,0,-7.0049e-08,0
27120,9,682.2,4,511.65,0,-6.8709e-08,0
27180,9,682.2,4,511.65,0,-6.7314e-08,0
27240,9,682.2,4,511.65,0,-6.5862e-08,0
27300,9,682.2,4,511.65,0,-6.4355e-08,0
27360,9,682.2,4,511.65,0,-6.2793e-08,0
27420,9,682.2,4,511.65,0,-6.1176e-08,0
27480,9,682.2,4,511.65,0,-5.9503e-08,0
27540,9,682.2,4,511.65,0,-5.7776e-08,0
27600,9,682.2,4,511.65,0,-5.5995e-08,0
27660,9,682.2,4,511.65,0,-5.416e-08,0
27720,9,682.2,4,511.65,0,-5.227e-08,0
27780,9,682.2,4,511.65,0,-5.0327e-08,0
27840,9,682.2,4,511.65,0,-4.8331e-08,0
27900,9,682.2,4,511.65,0,-4.6282e-08,0
27960,9,682.2,4,511.65,0,-4.418e-08,0
28020,9,682.2,4,511.65,0,-4.2025e-08,0
28080,9,682.2,4,511.65,0,-3.9818e-08,0
28140,9,682.2,4,511.65,0,-3.756e-08,0
28200,9,682.2,4,511.65,0,-3.5249e-08,0
28260,9,682.2,4,511.65,0,-3.2886e-08,0
28320,9,682.2,4,511.65,0,-3.0473e-08,0
28380,9,682.2,4,511.65,0,-2.8008e-08,0
28440,9,682.2,4,511.65,0,-2.5493e-08,0
28500,9,682.2,4,511.65,0,-2.2927e-08,0
28560,9,682.2,4,511.65,0,-2.0311e-08,0
28620,9,682.2,4,511.65,0,-1.7645e-08,0
28680,9,682.2,4,511.65,0,-1.4929e-08,0
28740,9,682.2,4,511.65,0,-1.2372e-08,0
28800,9,682.2,4,511.65,0,-1.0662e-08,0
28860,9,682.2,4,511.65,0,-8.973e-09,0
28920,9,682.2,4,511.65,0,-7.3066e-09,0
28980,9,682.2,4,511.65,0,-5.6645e-09,0
29040,9,682.2,4,511.65,0,-4.0486e-09,0
29100,9,682.2,4,511.65,0,-2.4604e-09,0
29160,9,682.2,4,511.65,0,-9.0168e-10,0
29220,9,682.2,4,511.65,0,6.2579e-10,0
29280,9,682.2,4,511.65,0,2.1203e-09,0
29340,9,682.2,4,511.65,0,3.5802e-09,0
29400,9,682.2,4,511.65,0,5.0037e-09,0
29460,9,682.2,4,511.65,0,6.389e-09,0
29520,9,682.2,4,511.65,0,7.7346e-09,0
29580,9,682.2,4,511.65,0,9.0386e-09,0
29640,9,682.2,4,511.65,0,1.0299e-08,0
29700,9,682.2,4,511.65,0,1.1515e-08,0
29760,9,682.2,4,511.65,0,1.2684e-08,0
29820,9,682.2,4,511.65,0,1.3805e-08,0
29880,9,682.2,4,511.65,0,1.4875e-08,0
29940,9,682.2,4,511.65,0,1.5894e-08,0
30000,9,682.2,4,511.65,0,1.6859e-08,0
30060,9,682.2,4,511.65,0,1.7769e-08,0
30120,9,682.2,4,511.65,0,1.8622e-08,0
30180,9,682.2,4,511.65,0,1.9416e-08,0
30240,9,682.2,4,511.65,0,2.0149e-08,0
30300,9,682.2,4,511.65,0,2.0821e-08,0
30360,9,682.2,4,511.65,0,2.1428e-08,0
30420,9,682.2,4,511.65,0,2.197e-08,0
30480,9,682.2,4,511.65,0,2.2444e-08,0
30540,9,682.2,4,511.65,0,2.285e-08,0
30600,9,682.2,4,511.65,0,2.3185e-08,0
30660,9,682.2,4,511.65,0,2.3447e-08,0
30720,9,682.2,4,511.65,0,2.3635e-08,0
30780,9,682.2,4,511.65,0,2.3747e-08,0
30840,9,682.2,4,511.65,0,2.3781e-08,0
30900,9,682.2,4,511.65,0,2.3736e-08,0
30960,9,682.2,4,511.65,0,2.361e-08,0
31020,9,682.2,4,511.65,0,2.3401e-08,0
31080,9,682.2,4,511.65,0,2.3108e-08,0
31140,9,682.2,4,511.65,0,2.2728e-08,0
31200,9,682.2,4,511.65,0,2.226e-08,0
31260,9,682.2,4,511.65,0,2.1703e-08,0
31320,9,682.2,4,511.65,0,2.1054e-08,0
31380,9,682.2,4,511.65,0,2.0312e-08,0
31440,9,682.2,4,511.65,0,1.9476e-08,0
